timestamp,stock,percentage_change
2025-05-09 20:00:00+00:00,103164.9921875,0.019946810021174363
2025-05-09 21:00:00+00:00,103191.578125,-0.2273229359045622
2025-05-09 22:00:00+00:00,102966.796875,-0.16826571065460272
2025-05-09 23:00:00+00:00,102788.265625,0.18001203627177167
2025-05-10 00:00:00+00:00,102996.7890625,-0.13068520264095004
2025-05-10 01:00:00+00:00,102863.0625,0.13762988293295272
2025-05-10 02:00:00+00:00,102992.3125,0.13870118946984514
2025-05-10 03:00:00+00:00,103141.625,0.053271714984129824
2025-05-10 04:00:00+00:00,103205.40625,-0.043572087581410006
2025-05-10 05:00:00+00:00,103152.4140625,0.17458995180750814
2025-05-10 06:00:00+00:00,103343.171875,0.3374149507640124
2025-05-10 07:00:00+00:00,103897.7578125,-0.07733714778042386
2025-05-10 08:00:00+00:00,103805.2734375,-0.19292432683641808
2025-05-10 09:00:00+00:00,103612.0234375,0.1946489227880542
2025-05-10 10:00:00+00:00,103767.1484375,-0.11668252122484274
2025-05-10 11:00:00+00:00,103620.671875,-0.19772387960112328
2025-05-10 12:00:00+00:00,103449.84375,0.19576213714677554
2025-05-10 13:00:00+00:00,103681.1640625,-0.0515251497058779
2025-05-10 14:00:00+00:00,103631.234375,-0.09174659124096726
2025-05-10 15:00:00+00:00,103528.8359375,-0.34075651175385846
2025-05-10 16:00:00+00:00,103156.171875,0.2425251761020722
2025-05-10 17:00:00+00:00,103423.046875,-0.1929423673247395
2025-05-10 18:00:00+00:00,103175.65625,0.08812337939454588
2025-05-10 19:00:00+00:00,103255.359375,-0.046403463016371875
2025-05-10 20:00:00+00:00,103213.5625,-0.025962552159751295
2025-05-10 21:00:00+00:00,103199.46875,0.5396254765119612
2025-05-10 22:00:00+00:00,103775.53125,-0.1321888559351509
2025-05-10 23:00:00+00:00,103617.8671875,1.1211417070550769
2025-05-11 00:00:00+00:00,104692.9609375,-0.2718216415427285
2025-05-11 01:00:00+00:00,104425.453125,-0.33300519853501953
2025-05-11 02:00:00+00:00,104102.171875,-0.33093990143997654
2025-05-11 03:00:00+00:00,103736.1484375,0.308023051571569
2025-05-11 04:00:00+00:00,104049.0234375,0.10080885099609371
2025-05-11 05:00:00+00:00,104129.921875,-0.2834574896294668
2025-05-11 06:00:00+00:00,103846.5,0.013466390297217528
2025-05-11 07:00:00+00:00,103864.1171875,-0.42198313947903837
2025-05-11 08:00:00+00:00,103394.8671875,0.45395598472875115
2025-05-11 09:00:00+00:00,103855.890625,0.47907429420304004
2025-05-11 10:00:00+00:00,104363.328125,0.165123255549685
2025-05-11 11:00:00+00:00,104588.71875,0.08190564290663518
2025-05-11 12:00:00+00:00,104665.7734375,-0.027692314352702602
2025-05-11 13:00:00+00:00,104605.65625,-0.49717973544093125
2025-05-11 14:00:00+00:00,104010.5859375,0.22536017405079337
2025-05-11 15:00:00+00:00,104185.375,-0.027677529115770805
2025-05-11 16:00:00+00:00,104153.546875,-0.16506579003625507
2025-05-11 17:00:00+00:00,103995.9296875,0.07263655676427841
2025-05-11 18:00:00+00:00,104054.5,0.480036903737945
2025-05-11 19:00:00+00:00,104562.1875,-0.1180143993257601
2025-05-11 20:00:00+00:00,104447.203125,-0.1348692768071668
2025-05-11 21:00:00+00:00,104296.9609375,0.022868895014393622
2025-05-11 22:00:00+00:00,104376.625,-0.5534719219940288
2025-05-11 23:00:00+00:00,103808.9140625,0.2680857202999411
2025-05-12 00:00:00+00:00,104126.796875,0.44741874952638117
2025-05-12 01:00:00+00:00,104600.890625,-0.5502686775043891
2025-05-12 02:00:00+00:00,103988.7734375,-0.09909423064974787
2025-05-12 03:00:00+00:00,103880.1015625,0.1914015504503276
2025-05-12 04:00:00+00:00,104090.8203125,-0.011108088076630796
2025-05-12 05:00:00+00:00,104061.8203125,-0.12350681269464747
2025-05-12 06:00:00+00:00,103938.90625,0.42113080249966556
2025-05-12 07:00:00+00:00,104379.9140625,0.08340176199788199
2025-05-12 08:00:00+00:00,104486.921875,0.13022712322101315
2025-05-12 09:00:00+00:00,104606.3671875,-0.15858559039972397
2025-05-12 10:00:00+00:00,104433.5,0.07038719615832084
2025-05-12 11:00:00+00:00,104517.09375,-0.7362880533596927
2025-05-12 12:00:00+00:00,103757.0546875,0.17142659651983003
2025-05-12 13:00:00+00:00,103909.2890625,0.35871131287964586
2025-05-12 14:00:00+00:00,104301.0078125,-1.4164232743136995
2025-05-12 15:00:00+00:00,102791.8359375,-0.24985264895566014
2025-05-12 16:00:00+00:00,102509.984375,0.32236951309163636
2025-05-12 17:00:00+00:00,102848.0078125,-0.27084111148543305
2025-05-12 18:00:00+00:00,102566.859375,-0.8281031321185465
2025-05-12 19:00:00+00:00,101665.6796875,0.13884356100690629
2025-05-12 20:00:00+00:00,101862.5078125,0.8371885478901899
2025-05-12 21:00:00+00:00,102671.1015625,-0.12205235756988277
2025-05-12 22:00:00+00:00,102514.6015625,0.34120139440501956
2025-05-12 23:00:00+00:00,102886.59375,-0.030532707279951134
2025-05-13 00:00:00+00:00,102809.5859375,-0.5048471358648691
2025-05-13 01:00:00+00:00,102277.0078125,0.20433936421286034
2025-05-13 02:00:00+00:00,102451.921875,-0.3880631204606185
2025-05-13 03:00:00+00:00,102063.140625,-0.3000210807005039
2025-05-13 04:00:00+00:00,101711.2109375,1.0009036768086115
2025-05-13 05:00:00+00:00,102704.6796875,-0.24440524595740562
2025-05-13 06:00:00+00:00,102464.109375,0.08165969090091454
2025-05-13 07:00:00+00:00,102543.4921875,0.09821290005986028
2025-05-13 08:00:00+00:00,102680.6796875,0.06415520446542136
2025-05-13 09:00:00+00:00,102725.65625,0.7397585985244071
2025-05-13 10:00:00+00:00,103498.890625,0.10709655855308836
2025-05-13 11:00:00+00:00,103584.5,0.09902845020249168
2025-05-13 12:00:00+00:00,103741.71875,-0.03683275924132499
2025-05-13 13:00:00+00:00,103690.9609375,0.08849162132397177
2025-05-13 14:00:00+00:00,103752.9296875,-0.5414530839678849
2025-05-13 15:00:00+00:00,103183.765625,0.45833730203137274
2025-05-13 16:00:00+00:00,103698.0703125,0.08355838950414414
2025-05-13 17:00:00+00:00,103756.9375,0.5127292693078956
2025-05-13 18:00:00+00:00,104292.7734375,0.07688691877395928
2025-05-13 19:00:00+00:00,104380.2890625,0.323868318948209
2025-05-13 20:00:00+00:00,104846.1484375,-0.20651539491607757
2025-05-13 21:00:00+00:00,104611.1640625,-0.2337002600926392
2025-05-13 22:00:00+00:00,104370.0546875,-0.19789111265526277
2025-05-13 23:00:00+00:00,104168.1640625,0.041249407039773804
2025-05-14 00:00:00+00:00,104159.984375,-0.22880217765969685
2025-05-14 01:00:00+00:00,103927.8203125,-0.1542386576741475
2025-05-14 02:00:00+00:00,103737.7578125,-0.01854887545842194
2025-05-14 03:00:00+00:00,103692.1953125,-0.1178442718198189
2025-05-14 04:00:00+00:00,103535.578125,0.17563407023280192
2025-05-14 05:00:00+00:00,103715.3984375,0.13682274005389297
2025-05-14 06:00:00+00:00,103876.1875,-0.11031763174789218
2025-05-14 07:00:00+00:00,103749.5390625,0.024894688914657077
2025-05-14 08:00:00+00:00,103706.40625,-0.21560264026601542
2025-05-14 09:00:00+00:00,103240.2890625,0.24043574921581984
2025-05-14 10:00:00+00:00,103479.46875,0.2636392545260337
2025-05-14 11:00:00+00:00,103705.0078125,0.20464446893799804
2025-05-14 12:00:00+00:00,103943.3671875,0.06526991749037618
2025-05-14 13:00:00+00:00,104004.6328125,-0.1279615473859976
2025-05-14 14:00:00+00:00,103943.6875,-0.6422122194770125
2025-05-14 15:00:00+00:00,103273.3515625,0.20851821572739038
2025-05-14 16:00:00+00:00,103500.7578125,-0.11221234264815544
2025-05-14 17:00:00+00:00,103379.90625,-0.12673975267800167
2025-05-14 18:00:00+00:00,103237.484375,0.16415428080794903
2025-05-14 19:00:00+00:00,103497.7890625,-0.19177643966881236
2025-05-14 20:00:00+00:00,103350.4609375,0.2073194672344758
2025-05-14 21:00:00+00:00,103563.5234375,0.06343479858489631
2025-05-14 22:00:00+00:00,103614.0,-0.09891731571023221
2025-05-14 23:00:00+00:00,103494.9921875,0.04590348914074118
2025-05-15 00:00:00+00:00,103531.7265625,0.26545304915212814
2025-05-15 01:00:00+00:00,103805.2734375,-0.7153643672516337
2025-05-15 02:00:00+00:00,103060.671875,0.012773119232102812
2025-05-15 03:00:00+00:00,103064.3046875,-0.27506340663683043
2025-05-15 04:00:00+00:00,102757.2421875,0.14271348118939609
2025-05-15 05:00:00+00:00,102897.1953125,-0.49441793428377123
2025-05-15 06:00:00+00:00,102408.09375,-0.1700610211778305
2025-05-15 07:00:00+00:00,102287.8828125,-0.4575627504754695
2025-05-15 08:00:00+00:00,101956.3515625,0.3617050280324462
2025-05-15 09:00:00+00:00,102260.21875,-0.3538842542325385
2025-05-15 10:00:00+00:00,101832.5234375,-0.07641222801255401
2025-05-15 11:00:00+00:00,101825.0625,0.5394131847451603
2025-05-15 12:00:00+00:00,102395.5625,0.13649578320349576
2025-05-15 13:00:00+00:00,102565.40625,-0.40861882950909684
2025-05-15 14:00:00+00:00,102126.9921875,-0.17814829958564915
2025-05-15 15:00:00+00:00,101967.609375,1.2355562665656543
2025-05-15 16:00:00+00:00,103270.8125,0.49601079201347426
2025-05-15 17:00:00+00:00,103813.953125,0.1611807661331652
2025-05-15 18:00:00+00:00,103979.34375,-1.2498951865139079
2025-05-15 19:00:00+00:00,102701.4296875,0.5039867157399449
2025-05-15 20:00:00+00:00,103185.015625,0.2746431962853133
2025-05-15 21:00:00+00:00,103454.640625,-0.18105005862321605
2025-05-15 22:00:00+00:00,103276.171875,0.23728852023737929
2025-05-15 23:00:00+00:00,103514.1328125,0.2216635726598021
2025-05-16 00:00:00+00:00,103752.484375,-0.019585374386366348
2025-05-16 01:00:00+00:00,103747.3203125,0.2714076124104711
2025-05-16 02:00:00+00:00,104057.6953125,0.11945746744312893
2025-05-16 03:00:00+00:00,104183.0234375,-0.1432875002802685
2025-05-16 04:00:00+00:00,104041.1328125,-0.11977684607162208
2025-05-16 05:00:00+00:00,103922.8828125,0.010216409719075796
2025-05-16 06:00:00+00:00,103919.4375,0.06566835727916637
2025-05-16 07:00:00+00:00,103987.140625,-0.24530527136994254
2025-05-16 08:00:00+00:00,103741.125,-0.3085655519930018
2025-05-16 09:00:00+00:00,103417.59375,0.3781770086871703
2025-05-16 10:00:00+00:00,103805.5078125,0.04999584183311564
2025-05-16 11:00:00+00:00,103851.25,-0.1681115417484142
2025-05-16 12:00:00+00:00,103665.6171875,-0.11365418515465779
2025-05-16 13:00:00+00:00,103558.6796875,0.5045599524605275
2025-05-16 14:00:00+00:00,104028.296875,-0.42762553638125206
2025-05-16 15:00:00+00:00,103604.6328125,0.5126082908484803
2025-05-16 16:00:00+00:00,104173.96875,0.04085713591477238
2025-05-16 17:00:00+00:00,104193.1328125,-0.3141626791173033
2025-05-16 18:00:00+00:00,103889.421875,-0.11480806741181993
2025-05-16 19:00:00+00:00,103732.6328125,0.27426277757187817
2025-05-16 20:00:00+00:00,104021.8984375,-0.38403872742240347
2025-05-16 21:00:00+00:00,103708.40625,-0.096145472778394
2025-05-16 22:00:00+00:00,103612.0078125,-0.10363935104348503
2025-05-16 23:00:00+00:00,103535.2265625,-0.052933372842833004
2025-05-17 00:00:00+00:00,103495.78125,-0.10693370653695124
2025-05-17 01:00:00+00:00,103374.8984375,-0.5369639495564801
2025-05-17 02:00:00+00:00,102851.546875,0.4110672861477077
2025-05-17 03:00:00+00:00,103289.3515625,0.24381597298305724
2025-05-17 04:00:00+00:00,103526.1640625,0.12189702346530908
2025-05-17 05:00:00+00:00,103666.3359375,-0.294333736444547
2025-05-17 06:00:00+00:00,103370.1328125,0.11549818284219399
2025-05-17 07:00:00+00:00,103487.4609375,-0.03588146057851967
2025-05-17 08:00:00+00:00,103473.390625,-0.04180573598556513
2025-05-17 09:00:00+00:00,103443.9296875,-0.4807027478578937
2025-05-17 10:00:00+00:00,102920.671875,-0.038599206336555024
2025-05-17 11:00:00+00:00,102902.2109375,0.10894748905647146
2025-05-17 12:00:00+00:00,103017.671875,-0.0645292805497115
2025-05-17 13:00:00+00:00,102957.671875,-0.2514079284099002
2025-05-17 14:00:00+00:00,102722.484375,0.41654250780964913
2025-05-17 15:00:00+00:00,103149.2890625,-0.15878078413197982
2025-05-17 16:00:00+00:00,102967.3046875,-0.06443944774642132
2025-05-17 17:00:00+00:00,102957.8828125,0.20122761059228633
2025-05-17 18:00:00+00:00,103165.6875,-0.15675633431900504
2025-05-17 19:00:00+00:00,103022.046875,0.17992204641876564
2025-05-17 20:00:00+00:00,103181.234375,0.21651829555368218
2025-05-17 21:00:00+00:00,103402.546875,-0.12818530974892875
2025-05-17 22:00:00+00:00,103264.6640625,-0.15626563933073367
2025-05-17 23:00:00+00:00,103081.171875,0.11467752582726447
2025-05-18 00:00:00+00:00,103142.6015625,0.24951801787164662
2025-05-18 01:00:00+00:00,103398.625,-0.1200451166541141
2025-05-18 02:00:00+00:00,103277.0078125,0.07591083355390467
2025-05-18 03:00:00+00:00,103358.9921875,-0.05655349743925734
2025-05-18 04:00:00+00:00,103309.5390625,0.057109924732416335
2025-05-18 05:00:00+00:00,103370.6875,0.2718069859020721
2025-05-18 06:00:00+00:00,103650.703125,-0.20245279932827276
2025-05-18 07:00:00+00:00,103445.21875,0.4646783155456375
2025-05-18 08:00:00+00:00,103920.3046875,0.0006991535505836467
2025-05-18 09:00:00+00:00,103920.2890625,-0.06317191579453513
2025-05-18 10:00:00+00:00,103856.3125,0.0
2025-05-18 11:00:00+00:00,103864.1796875,-0.036029625528832536
2025-05-18 12:00:00+00:00,103820.3359375,0.12705994573106802
2025-05-18 13:00:00+00:00,103956.5546875,0.7277529322458097
2025-05-18 14:00:00+00:00,104743.2265625,0.5013898198817003
2025-05-18 15:00:00+00:00,105266.921875,0.23965861783207956
2025-05-18 16:00:00+00:00,105527.609375,0.34932357009058795
2025-05-18 17:00:00+00:00,105844.859375,-0.8118234957974311
2025-05-18 18:00:00+00:00,104874.0859375,-0.4544065230604289
2025-05-18 19:00:00+00:00,104498.15625,-0.5656947894714649
2025-05-18 20:00:00+00:00,103938.015625,0.21575358991754853
2025-05-18 21:00:00+00:00,104103.671875,0.14130295296080306
2025-05-18 22:00:00+00:00,104234.65625,1.5119356595949822
2025-05-18 23:00:00+00:00,105948.515625,0.4999775097132231
2025-05-19 00:00:00+00:00,106516.1640625,-1.1822002661127797
2025-05-19 01:00:00+00:00,105272.5703125,-0.19347840267923544
2025-05-19 02:00:00+00:00,105045.6875,-0.39780309877071346
2025-05-19 03:00:00+00:00,104636.046875,-0.9838118944131795
2025-05-19 04:00:00+00:00,103610.1796875,-0.6109739910781872
2025-05-19 05:00:00+00:00,103013.1328125,0.009639244268081413
2025-05-19 06:00:00+00:00,103045.96875,-0.755654863985157
2025-05-19 07:00:00+00:00,102230.015625,0.980631758560391
2025-05-19 08:00:00+00:00,103244.25,-0.05114540277061434
2025-05-19 09:00:00+00:00,103222.421875,-0.1367496009451677
2025-05-19 10:00:00+00:00,103091.453125,-0.1145372593175386
2025-05-19 11:00:00+00:00,102958.7421875,0.02083662304355985
2025-05-19 12:00:00+00:00,102992.2109375,-0.5682316843893611
2025-05-19 13:00:00+00:00,102522.375,0.8635157691186924
2025-05-19 14:00:00+00:00,103334.421875,0.9251817861394505
2025-05-19 15:00:00+00:00,104323.34375,0.4878836741656874
2025-05-19 16:00:00+00:00,104872.8125,0.46238300560500367
2025-05-19 17:00:00+00:00,105362.453125,0.03739324240415933
2025-05-19 18:00:00+00:00,105378.578125,-0.5914093367826033
2025-05-19 19:00:00+00:00,104766.5859375,0.6947288999511787
2025-05-19 20:00:00+00:00,105536.28125,-0.08159220126017089
2025-05-19 21:00:00+00:00,105459.4765625,0.019979534496847983
2025-05-19 22:00:00+00:00,105450.6640625,0.11510121920907178
2025-05-19 23:00:00+00:00,105561.828125,0.04656631177492693
2025-05-20 00:00:00+00:00,105619.671875,0.10562662998237042
2025-05-20 01:00:00+00:00,105748.4140625,0.8430608112695543
2025-05-20 02:00:00+00:00,106483.2265625,-0.3765337747956636
2025-05-20 03:00:00+00:00,106099.6953125,-0.32814803235253165
2025-05-20 04:00:00+00:00,105761.4140625,0.4238017749414015
2025-05-20 05:00:00+00:00,106203.6171875,-0.059033123503988476
2025-05-20 06:00:00+00:00,106134.5390625,-0.55709067964371
2025-05-20 07:00:00+00:00,105485.5234375,-0.3797470135675459
2025-05-20 08:00:00+00:00,105038.5390625,0.1475946365816773
2025-05-20 09:00:00+00:00,105214.53125,0.08335647553436208
2025-05-20 10:00:00+00:00,105305.3203125,-0.23032727527937552
2025-05-20 11:00:00+00:00,105053.46875,0.16090764494627885
2025-05-20 12:00:00+00:00,105214.1796875,-0.38030312424470475
2025-05-20 13:00:00+00:00,104809.375,-0.32175228838069114
2025-05-20 14:00:00+00:00,104459.1953125,0.10101133240050299
2025-05-20 15:00:00+00:00,104560.609375,0.7857359644428716
2025-05-20 16:00:00+00:00,105364.25,-0.12639189763131234
2025-05-20 17:00:00+00:00,105228.703125,0.9512836400833483
2025-05-20 18:00:00+00:00,106231.609375,-0.8797478622402731
2025-05-20 19:00:00+00:00,105307.1875,1.656010837341943
2025-05-20 20:00:00+00:00,107051.265625,-0.11456251757882942
2025-05-20 21:00:00+00:00,106955.109375,-0.24479458160527923
2025-05-20 22:00:00+00:00,106664.4453125,0.16089446393988627
2025-05-20 23:00:00+00:00,106797.3203125,-0.028375887532875687
2025-05-21 00:00:00+00:00,106853.828125,-0.08294040705432143
2025-05-21 01:00:00+00:00,106752.796875,-0.20445161053303787
2025-05-21 02:00:00+00:00,106523.8359375,0.3530679863243636
2025-05-21 03:00:00+00:00,106891.984375,0.011920620217225713
2025-05-21 04:00:00+00:00,106871.2890625,0.4947832618457147
2025-05-21 05:00:00+00:00,107348.40625,0.2657089983578587
2025-05-21 06:00:00+00:00,107589.40625,0.23537110560083604
2025-05-21 07:00:00+00:00,107813.71875,-1.1254293067411703
2025-05-21 08:00:00+00:00,106536.3359375,-0.1058911018548469
2025-05-21 09:00:00+00:00,106417.515625,-0.17807218942018033
2025-05-21 10:00:00+00:00,106233.625,0.12098188073691356
2025-05-21 11:00:00+00:00,106358.984375,0.19951593769626008
2025-05-21 12:00:00+00:00,106580.9453125,-0.03856370609163619
2025-05-21 13:00:00+00:00,106524.7265625,0.883054953863778
2025-05-21 14:00:00+00:00,107283.203125,1.4930473884469042
2025-05-21 15:00:00+00:00,108975.9296875,0.04598205782111144
2025-05-21 16:00:00+00:00,109032.09375,0.22250472696256005
2025-05-21 17:00:00+00:00,109283.4765625,-2.6426684900972495
2025-05-21 18:00:00+00:00,106599.0234375,0.4209700853996156
2025-05-21 19:00:00+00:00,107007.2578125,1.6750032069232454
2025-05-21 20:00:00+00:00,108682.5625,-0.42724051293877063
2025-05-21 21:00:00+00:00,108181.3125,0.2893290835235522
2025-05-21 22:00:00+00:00,108472.953125,0.30544048350762554
2025-05-21 23:00:00+00:00,108798.546875,0.7568891300966653
2025-05-22 00:00:00+00:00,109666.359375,0.1803196542011587
2025-05-22 01:00:00+00:00,109916.9375,-0.02145085692548521
2025-05-22 02:00:00+00:00,109926.0546875,0.5275421297058002
2025-05-22 03:00:00+00:00,110481.1953125,1.1974110696015647
2025-05-22 04:00:00+00:00,111746.1171875,-0.2312021048270483
2025-05-22 05:00:00+00:00,111492.2265625,-0.5256742605023262
2025-05-22 06:00:00+00:00,110828.734375,-0.2975099953630595
2025-05-22 07:00:00+00:00,110546.9140625,0.4998796820213138
2025-05-22 08:00:00+00:00,111052.40625,-0.5649148754937492
2025-05-22 09:00:00+00:00,110402.609375,0.34326775847547764
2025-05-22 10:00:00+00:00,110794.5234375,-0.019948244565055288
2025-05-22 11:00:00+00:00,110793.2578125,0.21924985987061912
2025-05-22 12:00:00+00:00,110986.5625,0.5127450676742962
2025-05-22 13:00:00+00:00,111551.5859375,-0.33339396017943773
2025-05-22 14:00:00+00:00,110915.65625,-0.16637783045168614
2025-05-22 15:00:00+00:00,110887.5078125,0.31488133279215047
2025-05-22 16:00:00+00:00,111315.7578125,-0.11119831767978156
2025-05-22 17:00:00+00:00,111244.8671875,0.2650403182225472
2025-05-22 18:00:00+00:00,111511.0,0.26425363865448254
2025-05-22 19:00:00+00:00,111783.3828125,-0.6503300573032119
2025-05-22 20:00:00+00:00,111183.1171875,-0.10344702317172565
2025-05-22 21:00:00+00:00,111082.4375,-0.15492435516640513
2025-05-22 22:00:00+00:00,110859.8046875,0.16706771044932525
2025-05-22 23:00:00+00:00,111045.046875,0.57127013347483
2025-05-23 00:00:00+00:00,111699.9921875,-0.07401942102306829
2025-05-23 01:00:00+00:00,111611.96875,-0.2721972301917665
2025-05-23 02:00:00+00:00,111305.8671875,-0.06975429684152291
2025-05-23 03:00:00+00:00,111225.3828125,-0.08650088232304776
2025-05-23 04:00:00+00:00,111118.609375,-0.3491834668219812
2025-05-23 05:00:00+00:00,110788.4296875,0.03583688758112221
2025-05-23 06:00:00+00:00,110828.953125,-0.28385520311211543
2025-05-23 07:00:00+00:00,110499.703125,0.22367848556154207
2025-05-23 08:00:00+00:00,110714.8671875,0.1624527758276592
2025-05-23 09:00:00+00:00,110923.75,0.350789957065101
2025-05-23 10:00:00+00:00,111310.4296875,-0.24377208026398584
2025-05-23 11:00:00+00:00,111050.7109375,-1.7850727120654548
2025-05-23 12:00:00+00:00,109040.1015625,-0.4643718735072597
2025-05-23 13:00:00+00:00,108413.2578125,1.1550276693701769
2025-05-23 14:00:00+00:00,109763.9921875,-0.007743887435763279
2025-05-23 15:00:00+00:00,109742.375,-0.550864012192191
2025-05-23 16:00:00+00:00,108961.1171875,0.05083522125115877
2025-05-23 17:00:00+00:00,109045.2734375,0.4009945697010165
2025-05-23 18:00:00+00:00,109444.7265625,-0.6040506320078093
2025-05-23 19:00:00+00:00,108814.578125,0.04740719340081529
2025-05-23 20:00:00+00:00,108718.6328125,-0.4619363990403841
2025-05-23 21:00:00+00:00,108261.40625,-0.10338835544176206
2025-05-23 22:00:00+00:00,108260.6796875,-0.4085335980493264
2025-05-23 23:00:00+00:00,107811.6171875,-0.5215767346500736
2025-05-24 00:00:00+00:00,107334.59375,0.0385549626212658
2025-05-24 01:00:00+00:00,107390.359375,0.10383409940050775
2025-05-24 02:00:00+00:00,107507.640625,0.2204930492585629
2025-05-24 03:00:00+00:00,107751.8359375,0.5065023906567717
2025-05-24 04:00:00+00:00,108335.84375,0.17270513250606404
2025-05-24 05:00:00+00:00,108511.6171875,-0.2496996469344044
2025-05-24 06:00:00+00:00,108244.703125,-0.2860777973979962
2025-05-24 07:00:00+00:00,107962.9375,-0.25927589734208556
2025-05-24 08:00:00+00:00,107615.8125,0.5988243479553713
2025-05-24 09:00:00+00:00,108254.7578125,-0.04402953132328408
2025-05-24 10:00:00+00:00,108191.3515625,0.8451677738509165
2025-05-24 11:00:00+00:00,109102.0546875,0.06744688513041437
2025-05-24 12:00:00+00:00,109216.2265625,-0.3692717650057294
2025-05-24 13:00:00+00:00,108803.1640625,-0.17820311263064284
2025-05-24 14:00:00+00:00,108610.5859375,0.37689120859320013
2025-05-24 15:00:00+00:00,108973.515625,-0.03420412499883501
2025-05-24 16:00:00+00:00,108947.6953125,0.0675496161611381
2025-05-24 17:00:00+00:00,109042.03125,-0.04759489245116204
2025-05-24 18:00:00+00:00,108936.90625,-0.1105642859212371
2025-05-24 19:00:00+00:00,108825.5234375,0.13946492762533377
2025-05-24 20:00:00+00:00,108968.1171875,-0.07193187743634015
2025-05-24 21:00:00+00:00,108887.921875,-0.022930688335354
2025-05-24 22:00:00+00:00,108823.0703125,-0.6866076263556534
2025-05-24 23:00:00+00:00,108060.0078125,-0.20685844330851758
2025-05-25 00:00:00+00:00,107789.9375,-0.3081514450270462
2025-05-25 01:00:00+00:00,107426.5859375,0.24978540941077276
2025-05-25 02:00:00+00:00,107695.03125,0.2741392723259923
2025-05-25 03:00:00+00:00,107965.25,0.1736018649519174
2025-05-25 04:00:00+00:00,108136.09375,0.12618647508709369
2025-05-25 05:00:00+00:00,108269.7890625,-0.14551323722359358
2025-05-25 06:00:00+00:00,108125.7109375,-0.22418205198217267
2025-05-25 07:00:00+00:00,107920.53125,-0.22165470715286162
2025-05-25 08:00:00+00:00,107691.1953125,-0.5457734945688529
2025-05-25 09:00:00+00:00,107142.5234375,-0.03888657944882557
2025-05-25 10:00:00+00:00,107126.171875,-0.16217733907519974
2025-05-25 11:00:00+00:00,106978.171875,0.2750122944181224
2025-05-25 12:00:00+00:00,107269.3828125,0.24328353828245347
2025-05-25 13:00:00+00:00,107490.1953125,0.12471340954425712
2025-05-25 14:00:00+00:00,107559.4375,-0.18263884329071542
2025-05-25 15:00:00+00:00,107372.9140625,-0.3632928550052595
2025-05-25 16:00:00+00:00,106999.5,0.16000366824144038
2025-05-25 17:00:00+00:00,107185.96875,0.187648453286942
2025-05-25 18:00:00+00:00,107378.515625,0.05606626674766906
2025-05-25 19:00:00+00:00,107445.8515625,0.31093423584219637
2025-05-25 20:00:00+00:00,107738.828125,-0.05516813300683003
2025-05-25 21:00:00+00:00,107682.828125,-0.09483145017463758
2025-05-25 22:00:00+00:00,107496.90625,1.5501172853521075
2025-05-25 23:00:00+00:00,109188.7421875,-0.13492262072862796
2025-05-26 00:00:00+00:00,109020.796875,0.4311175720343495
2025-05-26 01:00:00+00:00,109600.53125,-0.06560757432459982
2025-05-26 02:00:00+00:00,109576.328125,-0.1369479180109185
2025-05-26 03:00:00+00:00,109437.6953125,0.2006492706859104
2025-05-26 04:00:00+00:00,109666.1796875,-0.0707901129785127
2025-05-26 05:00:00+00:00,109584.3203125,0.09913884093106672
2025-05-26 06:00:00+00:00,109680.1953125,0.2690136415779826
2025-05-26 07:00:00+00:00,109983.8671875,0.08281754390825075
2025-05-26 08:00:00+00:00,110120.1171875,-0.3710224098330126
2025-05-26 09:00:00+00:00,109700.8828125,-0.006046270850287283
2025-05-26 10:00:00+00:00,109703.75,-0.06249074211227967
2025-05-26 11:00:00+00:00,109659.3515625,0.08715911925261163
2025-05-26 12:00:00+00:00,109769.640625,0.15937495240387647
2025-05-26 13:00:00+00:00,109868.9453125,-0.23985252315880604
2025-05-26 14:00:00+00:00,109644.3828125,0.02709042108504048
2025-05-26 15:00:00+00:00,109665.2421875,0.3329877978800684
2025-05-26 16:00:00+00:00,110035.890625,-0.5911778500679538
2025-05-26 17:00:00+00:00,109401.5078125,-0.2211678269687925
2025-05-26 18:00:00+00:00,109186.7734375,-0.06872541438634358
2025-05-26 19:00:00+00:00,109114.0,0.028009696280953865
2025-05-26 20:00:00+00:00,109145.71875,0.3748715521652103
2025-05-26 21:00:00+00:00,109596.0546875,-0.19395799703385194
2025-05-26 22:00:00+00:00,109373.640625,-0.12545155918366413
2025-05-26 23:00:00+00:00,109224.3046875,0.19440356073450057
2025-05-27 00:00:00+00:00,109459.1796875,-0.2613702668125068
2025-05-27 01:00:00+00:00,109186.0859375,-0.7296745900902122
2025-05-27 02:00:00+00:00,108381.21875,-0.06597083962021787
2025-05-27 03:00:00+00:00,108320.9765625,0.5544574735748103
2025-05-27 04:00:00+00:00,108902.5625,0.04094112799228209
2025-05-27 05:00:00+00:00,108967.90625,-0.027832162738283317
2025-05-27 06:00:00+00:00,108924.2109375,-0.03950567980216175
2025-05-27 07:00:00+00:00,108897.8125,0.5399342273289466
2025-05-27 08:00:00+00:00,109486.0703125,0.15746152639137814
2025-05-27 09:00:00+00:00,109678.7890625,0.16918722533876443
2025-05-27 10:00:00+00:00,109860.8828125,-0.1257200779423238
2025-05-27 11:00:00+00:00,109730.59375,-0.14638835625547683
